"pmid","title","date_created","main_abstract"
"25057075","[Implantation metastasis of breast cancer in vacuum-assisted breast biopsy needle","2014/07/25 06:00","OBJECTIVE: To study the incidence of implantation metastasis of breast cancer in "
"25053764","Long-term prospective clinical follow-up after BRCA1/2 presymptomatic testing:","2014/07/24 06:00","BACKGROUND: The risks of breast cancer associated with BRCA1 and BRCA2 mutations "
"25051981","EZH2 expression correlates with locoregional recurrence after radiation in","2014/07/24 06:00","BACKGROUND: Enhancer of zeste homolog 2 (EZH2), a member of the polycomb group"
"25050334","Administration of the resveratrol analogues isorhapontigenin and heyneanol-A","2014/07/23 06:00","Ionizing radiation (IR) is known not only to cause acute bone marrow (BM)"
"25047362","Breast cancer risk in young women in the national breast screening programme:","2014/07/23 06:00","In the United Kingdom, women at moderate and high risk of breast cancer between"
"25041824","Integrative genomic and transcriptomic characterization of papillary carcinomas","2014/07/22 06:00","Papillary carcinoma (PC) is a rare type of breast cancer, which comprises three"
"25037979","Accuracy and completeness of the New Zealand Cancer Registry for staging of","2014/07/20 06:00","PURPOSE: Population based cancer registries are an invaluable resource for"
"25034729","Addressing cancer control needs of African-born immigrants in the US: a","2014/07/19 06:00","Compared to non-Hispanic Whites, African immigrants have worse cancer outcomes."
"25031741","Predictors of recurrence in breast cancer subtypes with negative lymph node in a ","2014/07/18 06:00","To establish a series of objective parameters to predict the risk of relapse from"
"25026637","The impacts of neoadjuvant chemotherapy and of debulking surgery on survival from","2014/07/16 06:00","OBJECTIVES: Women with advanced ovarian cancer are treated with chemotherapy"
"25024001","Phase 2, multicenter, single-arm study of eribulin mesylate with trastuzumab as","2014/07/16 06:00","BACKGROUND: The aim of this study was to assess efficacy and safety of eribulin"
"25012995","Automated measurement of volumetric mammographic density: a tool for widespread","2014/07/12 06:00","INTRODUCTION: Mammographic density is a strong risk factor for breast cancer and "
"25010427","Evidence that breast tissue stiffness is associated with risk of breast cancer.","2014/07/11 06:00","BACKGROUND: Evidence from animal models shows that tissue stiffness increases the"
"24998566","Differences between breast cancer patients younger and older than 40 years:","2014/07/08 06:00","OBJECTIVE: To compare the mammogarphic appearance between breast cancer patients "
"24998473","Tumor characteristics of breast cancer in predicting axillary lymph node","2014/07/08 06:00","BACKGROUND: Tumor characteristics was sought to be related to axillary lymph node"
"24991022","European breast cancer service screening outcomes: a first balance sheet of the","2014/07/04 06:00","A recent comprehensive review has been carried out to quantify the benefits and"
"24982373","Phase II study of S-1 in combination with trastuzumab for HER2-positive","2014/07/02 06:00","AIM: We undertook a prospective phase II study to evaluate the efficacy of S-1"
"24980157","Absence of caveolin-1 expression in carcinoma-associated fibroblasts of invasive ","2014/07/02 06:00","Caveolin-1 (Cav-1) expression in stromal carcinoma-associated fibroblasts (CAFs) "
"24969442","Increased use of partial-breast irradiation has not improved radiotherapy","2014/06/28 06:00","BACKGROUND: Radiotherapy (RT) reduces local recurrence after breast-conserving"
"24957076","Effects of obesity on transcriptomic changes and cancer hallmarks in estrogen","2014/06/25 06:00","BACKGROUND: Obesity increases the risk of cancer death among postmenopausal women"
"24937182","2q36.3 is associated with prognosis for oestrogen receptor-negative breast cancer","2014/06/18 06:00","Large population-based registry studies have shown that breast cancer prognosis"
"24934638","Strategies for fertility preservation in young early breast cancer patients.","2014/06/18 06:00","Diagnosis of breast cancer in young women poses a threat to fertility. Due to a"
"24934582","High volumetric breast density predicts risk for breast cancer in postmenopausal,","2014/06/18 06:00","PURPOSE: We investigated the association between mammographic breast density and "
"24931391","17beta-estradiol regulates giant vesicle formation via estrogen receptor-alpha in","2014/06/17 06:00","A significant proportion of the genes regulated by 17-beta-estradiol (E2) via"
"24929165","Identification of patients at very low risk of local recurrence after","2014/06/15 06:00","PURPOSE: To identify clinical and pathological factors that identify groups of"
"24927736","Genetic variation in mitotic regulatory pathway genes is associated with breast","2014/06/15 06:00","Mitotic index is an important component of histologic grade and has an etiologic "
"24912899","Trastuzumab-associated cardiac events at 8 years of median follow-up in the","2014/06/11 06:00","PURPOSE: To document the rate and outcome of trastuzumab-associated cardiac"
"24901235","Nuclear CSPP1 expression defined subtypes of basal-like breast cancer.","2014/06/06 06:00","BACKGROUND: The multi-exon CSPP1 gene, encoding for centrosome and"
"24899463","Intraoperative sentinel lymph node assessment in breast cancer: a comparison of","2014/06/06 06:00","BACKGROUND: Sentinel lymph node biopsy in breast cancer is a routine technique"
"24892447","Improving decision making about clinical trial participation - a randomised","2014/06/04 06:00","BACKGROUND: Decision aids may improve informed consent in clinical trial"
"24887515","Genetic variation at CYP3A is associated with age at menarche and breast cancer","2014/06/03 06:00","INTRODUCTION: We have previously shown that a tag single nucleotide polymorphism "
"24887265","Chromatin CKAP2, a new proliferation marker, as independent prognostic indicator ","2014/06/03 06:00","BACKGROUND: The level of proliferation activity is a strong prognostic or"
"24886783","Systematic pathway enrichment analysis of a genome-wide association study on","2014/06/03 06:00","Genome-wide association studies (GWASs) may help to understand the effects of"
"24872111","Breast cancer in China.","2014/05/30 06:00","The health burden of cancer is increasing in China, with more than 1.6 million"
"24867403","The discovery of Polo-like kinase 4 inhibitors: design and optimization of","2014/05/29 06:00","Polo-like kinase 4 (PLK4), a unique member of the polo-like kinase family of"
"24865346","Pharmacologic inhibition of bone resorption prevents cancer-induced osteolysis","2014/05/29 06:00","Osteoprotegerin (OPG) is a secreted member of the TNF receptor superfamily, which"
"24863944","Relationship between chemotherapy and prognosis in different subtypes of","2014/05/28 06:00","Knowledge is limited about the relationship between chemotherapy and prognosis"
"24857143","Nutritional supplements and cancer: potential benefits and proven harms.","2014/05/27 06:00","Nutritional supplements are widely used among patients with cancer who perceive"
"24849812","Switch in FOXA1 status associates with endometrial cancer progression.","2014/05/23 06:00","BACKGROUND: The transcription factor Forkhead box A1 (FOXA1) is suggested to be"
"24843046","Identification of a gene regulatory network associated with prion replication.","2014/05/21 06:00","Prions consist of aggregates of abnormal conformers of the cellular prion protein"
"24838619","Study on mouse model of triple-negative breast cancer: association between higher","2014/05/20 06:00","To investigate the association between high parity and triple-negative breast"
"24833589","Simvastatin radiosensitizes differentiated and stem-like breast cancer cell lines","2014/05/17 06:00","Reported rates of local failure after adjuvant radiation for women with"
"24821976","Controversies in breast cancer screening for women aged 40-49 years.","2014/05/14 06:00","Mammography is the only method of breast cancer screening that has established"
"24816206","Mammographic density phenotypes and risk of breast cancer: a meta-analysis.","2014/05/13 06:00","BACKGROUND: Fibroglandular breast tissue appears dense on mammogram, whereas fat "
"24803582","TP53 mutation spectrum in breast cancer is subtype specific and has distinct","2014/05/08 06:00","PURPOSE: In breast cancer, the TP53 gene is frequently mutated and the mutations "
"24794952","Assessment of the Ki67 labeling index: a Japanese validation ring study.","2014/05/06 06:00","BACKGROUND: A lack of consistent methods to evaluate Ki67 expression is"
"24781973","The endoplasmic reticulum stress markers GRP78 and CHOP predict disease-free","2014/05/01 06:00","Glucose-regulated protein (GRP) 78 and C/-EBP homologous protein (CHOP) are"
"24775119","Nipple-sparing mastectomy with implant reconstruction: the Westmead experience.","2014/04/30 06:00","BACKGROUND: Nipple-sparing mastectomy (NSM) involves the removal of all breast"
"24768477","Prognostic, predictive abilities and concordance of BCL2 and TP53 protein","2014/04/29 06:00","Given recent data on genetic heterogeneity within and individual's tumor, we"
"24766915","Round block technique is a useful oncoplastic procedure for multicentric","2014/04/29 06:00","PURPOSE: Multicentric fibroadenomas, defined as multiple fibroadenomas located at"
"24755770","Homogenous 96-plex PEA immunoassay exhibiting high sensitivity, specificity, and ","2014/04/24 06:00","Medical research is developing an ever greater need for comprehensive"
"24755492","Risk factors for ovarian cancers with and without microsatellite instability.","2014/04/24 06:00","OBJECTIVE: In a population-based sample of epithelial ovarian cancers, the"
"24733796","Phase IIa trial of trastuzumab emtansine with pertuzumab for patients with human ","2014/04/16 06:00","PURPOSE: Our phase IIa study characterized the safety and efficacy of two human"
"24731492","[Clinical observations of ductal carcinoma in situ and early stage breast cancer ","2014/04/16 06:00","OBJECTIVE: To explore the clinical characteristics and prognosis of ductal"
